PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0001_01,B/0/P,TRAPPIST-1e,0.49367088607594933,0.0,Maham Ofracculy,False,True,False
0002_01,F/0/S,TRAPPIST-1e,0.3037974683544304,0.024500178507675833,Juanna Vines,True,False,False
0003_01,A/0/S,TRAPPIST-1e,0.7341772151898734,0.2996697607997144,Altark Susent,False,True,False
0003_02,A/0/S,TRAPPIST-1e,0.4177215189873418,0.14856301320956802,Solam Susent,False,True,False
0004_01,F/1/S,TRAPPIST-1e,0.20253164556962025,0.025214209210996073,Willy Santantines,True,False,False
0005_01,F/0/P,PSO J318.5-22,0.5569620253164557,0.012986433416636916,Sandie Hinetthews,True,False,False
0006_01,F/2/S,TRAPPIST-1e,0.3291139240506329,0.0,Billex Jacostaffey,True,False,False
0006_02,G/0/S,TRAPPIST-1e,0.35443037974683544,0.0,Candra Jacostaffey,True,False,False
0007_01,F/3/S,TRAPPIST-1e,0.4430379746835443,0.009639414494823279,Andona Beston,True,False,False
0008_01,B/1/P,55 Cancri e,0.17721518987341772,0.0,Erraiam Flatic,False,True,False
0008_02,B/1/P,TRAPPIST-1e,0.43037974683544306,0.0,Altardr Flatic,False,True,False
0008_03,B/1/P,55 Cancri e,0.569620253164557,0.004908961085326669,Wezena Flatic,False,True,False
0009_01,F/1/P,TRAPPIST-1e,0.4050632911392405,0.0,Berers Barne,False,False,True
0010_01,G/1/S,TRAPPIST-1e,0.6075949367088608,0.0,Reney Baketton,True,False,False
0011_01,F/2/P,TRAPPIST-1e,0.35443037974683544,8.925383791503035e-05,Elle Bertsontry,True,False,False
0012_01,G/734/S,TRAPPIST-1e,0.3924050632911392,0.0,Justie Pooles,True,False,False
0014_01,F/3/P,55 Cancri e,0.34177215189873417,0.0,Flats Eccle,False,False,True
0015_01,F/4/P,55 Cancri e,0.3037974683544304,0.0,Carry Hughriend,True,False,False
0016_01,F/5/P,TRAPPIST-1e,0.569620253164557,0.0,Alus Upead,False,False,True
0017_01,G/0/P,TRAPPIST-1e,0.0,0.0,Lyde Brighttt,True,False,False
0017_02,F/6/P,55 Cancri e,0.17721518987341772,0.0,Philda Brighttt,True,False,False
0020_01,E/0/S,TRAPPIST-1e,0.012658227848101266,0.0,Almary Brantuarez,True,False,False
0020_02,E/0/S,55 Cancri e,0.620253164556962,0.0,Glendy Brantuarez,True,False,False
0020_03,E/0/S,55 Cancri e,0.3670886075949367,0.0,Mollen Mcfaddennon,True,False,False
0020_04,E/0/S,TRAPPIST-1e,0.12658227848101267,0.0,Breney Jacostanley,True,False,False
0020_05,E/0/S,PSO J318.5-22,0.012658227848101266,0.0,Mael Brantuarez,True,False,False
0020_06,E/0/S,TRAPPIST-1e,0.08860759493670886,0.0,Terta Mcfaddennon,True,False,False
0022_01,D/0/P,TRAPPIST-1e,0.26582278481012656,0.0,Alraium Disivering,False,False,True
0024_01,C/2/S,TRAPPIST-1e,0.7848101265822784,0.0,Penton Fullided,False,True,False
0025_01,F/6/S,TRAPPIST-1e,0.18987341772151897,0.044537665119600146,Karard Brookenson,True,False,False
0026_01,C/0/P,55 Cancri e,0.43037974683544306,0.06417350946090682,Anyoni Unconary,False,True,False
0028_01,F/8/P,TRAPPIST-1e,0.5443037974683544,0.0021420921099607284,Ceros Mare,False,False,True
0030_01,G/4/S,TRAPPIST-1e,0.4050632911392405,0.01950196358443413,Ginia Morsentley,True,False,False
0031_01,F/9/P,TRAPPIST-1e,0.5949367088607594,0.0,Coobix Datie,False,False,True
0031_02,F/9/P,TRAPPIST-1e,0.02531645569620253,0.0,Cinets Datie,False,False,True
0031_03,F/9/P,TRAPPIST-1e,0.25316455696202533,0.044180649767940026,Dontch Datie,False,False,True
0034_01,D/1/S,55 Cancri e,0.35443037974683544,0.0,Ziba Oingwhedly,False,True,False
0035_01,D/1/P,55 Cancri e,0.2911392405063291,0.04244019992859693,Luse Butte,False,False,True
0036_01,F/8/S,55 Cancri e,0.18987341772151897,0.0008925383791503035,Marina Leodger,True,False,False
0038_01,F/10/S,55 Cancri e,0.25316455696202533,0.11629775080328454,Loise Wheelez,True,False,False
0039_01,G/1/P,55 Cancri e,0.37974683544303794,0.0,Jorgie Batthewitt,True,False,False
0041_01,G/2/P,TRAPPIST-1e,0.21518987341772153,0.0,Margia Moodsey,True,False,False
0043_01,B/3/P,TRAPPIST-1e,0.569620253164557,0.1120581935023206,Ankalik Cylistrand,False,True,False
0044_01,G/3/P,TRAPPIST-1e,0.6962025316455696,0.0,Jodye Coopelandez,True,False,False
0044_02,G/3/P,55 Cancri e,0.05063291139240506,0.0,Kayne Coopelandez,True,False,False
0044_03,G/3/P,PSO J318.5-22,0.26582278481012656,0.0,Cassa Coopelandez,True,False,False
0045_01,F/10/P,TRAPPIST-1e,0.26582278481012656,0.0,Zelowl Chmad,False,False,True
0045_02,F/10/P,TRAPPIST-1e,0.24050632911392406,0.0,Mass Chmad,False,False,True
0050_01,E/1/S,55 Cancri e,0.4430379746835443,0.013885165026255942,Sony Lancis,True,False,False
0051_01,E/2/S,TRAPPIST-1e,0.7088607594936709,0.061540521242413423,Vivia Johnshines,True,False,False
0052_01,G/6/S,TRAPPIST-1e,0.3649105122463968,0.20898786147804357,Elaney Hubbarton,True,False,False
0053_01,F/11/S,TRAPPIST-1e,0.31645569620253167,0.0,Elson Hickerson,True,False,False
0056_01,A/1/S,TRAPPIST-1e,0.02531645569620253,0.0,Okulas Tractive,False,True,False
0056_02,A/1/S,TRAPPIST-1e,0.4810126582278481,0.0,Instab Tractive,False,True,False
0056_03,A/1/S,TRAPPIST-1e,0.34177215189873417,0.01276329882184934,Zinoces Tractive,False,True,False
0058_01,G/7/S,PSO J318.5-22,0.45569620253164556,0.0,Warry Ayalazquez,True,False,False
0061_01,F/12/S,TRAPPIST-1e,0.27848101265822783,0.0614512674044984,Shanya Salez,True,False,False
0062_01,F/13/S,TRAPPIST-1e,0.7848101265822784,0.000758657622277758,Sterry Greeves,True,False,False
0064_01,F/14/S,TRAPPIST-1e,0.18987341772151897,0.0,Alraium Disivering,False,False,True
0064_02,E/3/S,TRAPPIST-1e,0.4177215189873418,0.0,Colatz Keen,True,False,False
0066_01,G/6/P,TRAPPIST-1e,0.7848101265822784,0.0,Diandy Pecketton,True,False,False
0067_01,G/10/S,PSO J318.5-22,0.0,0.0,Ninaha Leeves,True,False,False
0067_02,G/10/S,TRAPPIST-1e,0.22784810126582278,0.0,Celine Leeves,True,False,False
0067_03,F/15/S,55 Cancri e,0.26582278481012656,0.0,Velyne Leeves,True,False,False
0068_01,E/4/S,TRAPPIST-1e,0.3649105122463968,0.01129061049625134,Cinst Binie,False,False,True
0069_01,F/16/S,TRAPPIST-1e,0.5316455696202531,0.00026776151374509105,Alraium Disivering,True,False,False
0070_01,F/13/P,TRAPPIST-1e,0.24050632911392406,4.4626918957515175e-05,Meremy Brighttt,True,False,False
0071_01,F/14/P,TRAPPIST-1e,0.21518987341772153,0.0,Nelly Dillines,True,False,False
0072_01,F/17/S,TRAPPIST-1e,0.17721518987341772,0.0,Thell Brantuarez,True,False,False
0073_01,D/3/P,PSO J318.5-22,0.46835443037974683,0.0,Gorn Make,False,False,True
0074_01,C/3/S,TRAPPIST-1e,0.5316455696202531,0.0,Aldibah Mostedry,False,True,False
0076_01,F/18/S,TRAPPIST-1e,0.34177215189873417,0.0,Conk Dal,False,False,True
0077_01,F/15/P,TRAPPIST-1e,0.35443037974683544,0.0,Pon Blité,False,False,True
0078_01,C/4/S,TRAPPIST-1e,0.4810126582278481,0.014325240985362371,Spuri Pokerheed,False,True,False
